"measure","year","region","ethnicity","ethnicity_type","sex","age_band","value","confidence_interval","numerator","denominator","samp_size"
"Percentage of individuals employed","2004","East Midlands","Unknown","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Unknown","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Unknown","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Unknown","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Unknown","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Unknown","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","All","16-24","9.7","5.6","30200","309400","265"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","All","25-49","3.0","3","34500","1155200","299"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","All","50-64","2.7","4.3","13600","505200","134"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","All","All (16+)","3.9","2.3","79200","2008200","708"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","Men","16-24","11.1","7.8","18200","163600","155"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","Men","25-49","2.8","4.3","17200","616400","142"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","Men","50-64","3.3","5.8","9300","284700","91"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","Men","All (16+)","4.2","3.1","45400","1089800","395"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","Women","16-24","8.2","8.1","12000","145900","110"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","Women","25-49","3.2","4.4","17300","538900","157"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","Women","50-64","2.0","6.5","4300","220500","43"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","Women","All (16+)","3.7","3.3","33800","918400","313"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","All","16-24","9.8","5.7","29600","302800","262"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","All","25-49","2.9","3.1","33200","1130000","289"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","All","50-64","2.7","4.4","13400","495000","132"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","All","All (16+)","3.9","2.3","77300","1965100","692"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","Men","16-24","11.1","7.9","17700","159600","152"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","Men","25-49","2.7","4.3","16300","600800","136"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","Men","All (16+)","4.1","3.1","44000","1064200","385"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","Women","16-24","8.4","8.2","12000","143200","110"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","Women","25-49","3.2","4.4","16900","529100","153"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","Women","All (16+)","3.7","3.3","33300","900900","307"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","All","All","All","16-24","9.9","3.3","40700","412300","321"
"Percentage of individuals employed","2004","East of England","All","All","All","25-49","2.8","1.6","45800","1645000","383"
"Percentage of individuals employed","2004","East of England","All","All","All","50-64","2.3","2.4","16100","712600","142"
"Percentage of individuals employed","2004","East of England","All","All","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","All","All","All","All (16+)","3.7","1.3","103600","2830500","854"
"Percentage of individuals employed","2004","East of England","All","All","Men","16-24","11.2","4.4","24400","218300","194"
"Percentage of individuals employed","2004","East of England","All","All","Men","25-49","2.7","2.3","24300","893900","196"
"Percentage of individuals employed","2004","East of England","All","All","Men","50-64","2.5","3.2","9800","393800","91"
"Percentage of individuals employed","2004","East of England","All","All","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","All","All","Men","All (16+)","3.8","1.7","59100","1545800","486"
"Percentage of individuals employed","2004","East of England","All","All","Women","16-24","8.4","4.8","16400","194000","127"
"Percentage of individuals employed","2004","East of England","All","All","Women","25-49","2.9","2.4","21500","751100","187"
"Percentage of individuals employed","2004","East of England","All","All","Women","50-64","2.0","3.8","6200","318800","51"
"Percentage of individuals employed","2004","East of England","All","All","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","All","All","Women","All (16+)","3.5","1.9","44500","1284700","368"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Indian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Indian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Indian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Indian","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Indian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Indian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Indian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Indian","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Indian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Indian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Indian","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Mixed","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Mixed","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Mixed","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Mixed","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
