"Title","Economic inactivity by qualification level"
"Location","England, Wales and Scotland"
"Time period","2016"
"Data source","Department for Education"
"Data source link","https://www.nomisweb.co.uk/query/select/getdatasetbytheme.asp?opt%3D3%26theme%3D%26subgrp%3D&sa=D&ust=1505757273319000&usg=AFQjCNFnS64ZDSibYXaOTf54ZPpw97wNXg"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-03-04"
"Measure","Time","Time_type","Georgraphy","Geography_type","Gender","Gender_type","Age Bracket","Age Bracket Type","Highest qualification held","Qualification_type","Ethnicity","Ethnicity_type","Value","Numerator","Denominator","Unweighted sample base","upper 95%","lower 95%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","9%","12538","142795","532","12.60%","5.00%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","13%","119798","938539","3779","14.40%","11.10%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","11%","44852","401650","1567","13.60%","8.70%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Other","ONS 5+1","15%","51665","354965","1422","17.50%","11.70%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","12%","228853","1837949","7300","13.60%","11.30%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","All","All","12%","1487513","12814535","60049","11.90%","11.40%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","White","ONS 5+1","14%","791296","5753068","28471","14.20%","13.40%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","24%","13838","58432","234","32.30%","15.10%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","21%","49089","230503","944","25.40%","17.20%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","15%","19197","126373","478","20.30%","10.10%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Other","ONS 5+1","29%","17565","60331","240","38.20%","20.00%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","21%","99688","475638","1895","23.90%","18.10%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","All","All","14%","891837","6230822","30376","14.70%","13.90%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","White","ONS 5+1","20%","1194677","6013809","30504","20.30%","19.40%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","23%","13262","57879","242","31.30%","14.50%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","32%","81351","257701","1077","36.00%","27.20%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","22%","29538","132911","493","28.00%","16.40%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Other","ONS 5+1","29%","17279","60135","240","37.80%","19.70%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","28%","141429","508625","2051","30.90%","24.70%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","All","All","20%","1337516","6525386","32568","20.90%","20.10%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","White","ONS 5+1","25%","1024284","4142114","20794","25.30%","24.10%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","32%","10331","32083","141","44.40%","20.00%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","35%","63878","184245","816","39.80%","29.50%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","27%","27124","99630","362","34.50%","20.00%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Other","ONS 5+1","45%","21680","48685","185","55.90%","33.20%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","34%","123013","364643","1504","37.50%","30.00%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","All","All","25%","1147654","4508037","22303","26.00%","24.90%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","21%","399150","1900211","9929","21.80%","20.20%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","35%","97084","280293","1218","38.90%","30.40%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","27%","26735","98686","383","34.10%","20.10%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","31%","36582","118436","482","37.40%","24.40%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","33%","168738","518102","2166","35.70%","29.40%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","All","All","24%","569757","2421488","12105","24.30%","22.80%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","50%","1577631","3124566","17423","51.20%","49.70%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","57%","17188","29958","133","70.70%","44.10%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","58%","205698","355416","1630","61.70%","54.10%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","52%","57797","110175","437","59.90%","45.10%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","50%","56460","112385","455","57.50%","43.00%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","55%","337143","607934","2655","58.40%","52.50%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","All","All","51%","1915417","3733999","20087","52.00%","50.60%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","White","ONS 5+1","33%","30701","93000","466","37.30%","28.70%"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Inactivity","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","?","?","?","?","?","?"
