"Title","New social housing lettings"
"Location","England"
"Time period","2015/16"
"Data source","Department for Communities & Local Government"
"Data source link","https://www.gov.uk/government/collections/rents-lettings-and-tenancies"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","20/12/2016"
"
"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Income","Geography_code","Geography_name","Geography_type","Age","Value","Numerator","Population estimate"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: African","ONS 2011 18+1","All Income Bands","E92000001","England","Country","60-69",3.4,453,"4.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","60-69",3.2,105,"3.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Chinese","ONS 2011 18+1","All Income Bands","E92000001","England","Country","60-69",12.9,81,"7.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","60-69",4.5,198,"7.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Gypsy, Irish Traveller","ONS 2011 18+1","All Income Bands","E92000001","England","Country","60-69",3.2,11,"8.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Arab","ONS 2011 18+1","All Income Bands","E92000001","England","Country","60-69",4.6,80,"5.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: English, Scottish, Welsh, Northern Irish, British","ONS 2011 18+1","All Income Bands","E92000001","England","Country","70-79",5.8,16118,"10.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Irish","ONS 2011 18+1","All Income Bands","E92000001","England","Country","70-79",11.4,232,"16.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","70-79",1.6,237,"3.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black Caribbean","ONS 2011 18+1","All Income Bands","E92000001","England","Country","70-79",0.9,45,"2.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black African","ONS 2011 18+1","All Income Bands","E92000001","England","Country","70-79",3.2,56,"1.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Asian","ONS 2011 18+1","All Income Bands","E92000001","England","Country","70-79",1.5,19,"2.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","70-79",1.6,40,"2.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Indian","ONS 2011 18+1","All Income Bands","E92000001","England","Country","70-79",4.6,124,"5.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Pakistani","ONS 2011 18+1","All Income Bands","E92000001","England","Country","70-79",1.7,84,"3.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Bangladeshi","ONS 2011 18+1","All Income Bands","E92000001","England","Country","70-79",1.6,53,"3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","70-79",2.9,122,"3.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Caribbean","ONS 2011 18+1","All Income Bands","E92000001","England","Country","70-79",3.8,338,"8.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: African","ONS 2011 18+1","All Income Bands","E92000001","England","Country","70-79",1.4,191,"1.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black, African, Caribbean or Black British: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","70-79",1.5,48,"2.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Chinese","ONS 2011 18+1","All Income Bands","E92000001","England","Country","70-79",3.6,23,"3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","70-79",2.7,120,"3.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Gypsy, Irish Traveller","ONS 2011 18+1","All Income Bands","E92000001","England","Country","70-79",2,7,"4.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other Ethnic group: Arab","ONS 2011 18+1","All Income Bands","E92000001","England","Country","70-79",1.8,31,"2.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: English, Scottish, Welsh, Northern Irish, British","ONS 2011 18+1","All Income Bands","E92000001","England","Country","80+",4.4,12239,"6.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Irish","ONS 2011 18+1","All Income Bands","E92000001","England","Country","80+",6.1,124,"9.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","80+",1.1,172,"2.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black Caribbean","ONS 2011 18+1","All Income Bands","E92000001","England","Country","80+",0.6,29,"1.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Black African","ONS 2011 18+1","All Income Bands","E92000001","England","Country","80+",1.2,22,"0.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: White & Asian","ONS 2011 18+1","All Income Bands","E92000001","England","Country","80+",0.3,4,"1.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","80+",0.5,13,"1.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Indian","ONS 2011 18+1","All Income Bands","E92000001","England","Country","80+",2.3,62,"2.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Pakistani","ONS 2011 18+1","All Income Bands","E92000001","England","Country","80+",0.8,43,"1.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Bangladeshi","ONS 2011 18+1","All Income Bands","E92000001","England","Country","80+",0.8,26,"1.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian/Asian British: Other","ONS 2011 18+1","All Income Bands","E92000001","England","Country","80+",1,44,"1.2"
