"Title","Jobseeker’s Allowance: how long people claim for"
"Location","England, Wales and Scotland"
"Time period","May 2012 to April 2017"
"Data source","Department for Work and Pensions"
"Data source link","https://www.nomisweb.co.uk/home/news.asp?cat=24"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-02-05"
"Month","Ethnicity","Duration","Region","Caseload","Value","Value"
"Jan-2012","Ethnic Minority","over 52 and up to 78 weeks","North West","2100","10.2%",""
"Jan-2012","White British","over 52 and up to 78 weeks","North West","16805","9.7%",""
"Jan-2012","White Other","over 52 and up to 78 weeks","North West","275","6.4%",""
"Jan-2012","Black","over 52 and up to 78 weeks","North West","660","12%",""
"Jan-2012","Asian","over 52 and up to 78 weeks","North West","900","9.4%",""
"Jan-2012","Mixed","over 52 and up to 78 weeks","North West","245","8.3%",""
"Jan-2012","Other","over 52 and up to 78 weeks","North West","295","11.8%",""
"Jan-2012","Unreported","over 52 and up to 78 weeks","North West","920","9.7%",""
"Jan-2012","All","over 78 and up to 104 weeks","North West","7985","3.9%",""
"Jan-2012","White","over 78 and up to 104 weeks","North West","6785","3.8%",""
"Jan-2012","Ethnic Minority","over 78 and up to 104 weeks","North West","800","3.9%",""
"Jan-2012","White British","over 78 and up to 104 weeks","North West","6660","3.9%",""
"Jan-2012","White Other","over 78 and up to 104 weeks","North West","125","2.9%",""
"Jan-2012","Black","over 78 and up to 104 weeks","North West","275","5%",""
"Jan-2012","Asian","over 78 and up to 104 weeks","North West","335","3.5%",""
"Jan-2012","Mixed","over 78 and up to 104 weeks","North West","90","3.1%",""
"Jan-2012","Other","over 78 and up to 104 weeks","North West","105","4.2%",""
"Jan-2012","Unreported","over 78 and up to 104 weeks","North West","395","4.1%",""
"Jan-2012","All","over 104 weeks","North West","10620","5.1%",""
"Jan-2012","White","over 104 weeks","North West","8970","5.1%",""
"Jan-2012","Ethnic Minority","over 104 weeks","North West","1020","5%",""
"Jan-2012","White British","over 104 weeks","North West","8785","5.1%",""
"Jan-2012","White Other","over 104 weeks","North West","185","4.3%",""
"Jan-2012","Black","over 104 weeks","North West","405","7.4%",""
"Jan-2012","Asian","over 104 weeks","North West","325","3.4%",""
"Jan-2012","Mixed","over 104 weeks","North West","160","5.4%",""
"Jan-2012","Other","over 104 weeks","North West","125","5%",""
"Jan-2012","Unreported","over 104 weeks","North West","630","6.6%",""
"Jan-2012","All","All","Scotland","147830","100%",""
"Jan-2012","White","All","Scotland","137145","100%",""
"Jan-2012","Ethnic Minority","All","Scotland","3705","100%",""
"Jan-2012","White British","All","Scotland","133680","100%",""
"Jan-2012","White Other","All","Scotland","3465","100%",""
"Jan-2012","Black","All","Scotland","765","100%",""
"Jan-2012","Asian","All","Scotland","1625","100%",""
"Jan-2012","Mixed","All","Scotland","490","100%",""
"Jan-2012","Other","All","Scotland","825","100%",""
"Jan-2012","Unreported","All","Scotland","6975","100%",""
"Jan-2012","All","13 weeks or less","Scotland","57195","38.7%",""
"Jan-2012","White","13 weeks or less","Scotland","53405","38.9%",""
"Jan-2012","Ethnic Minority","13 weeks or less","Scotland","1330","35.9%",""
"Jan-2012","White British","13 weeks or less","Scotland","51640","38.6%",""
"Jan-2012","White Other","13 weeks or less","Scotland","1770","51.1%",""
"Jan-2012","Black","13 weeks or less","Scotland","275","35.9%",""
"Jan-2012","Asian","13 weeks or less","Scotland","620","38.2%",""
"Jan-2012","Mixed","13 weeks or less","Scotland","200","40.8%",""
"Jan-2012","Other","13 weeks or less","Scotland","235","28.5%",""
"Jan-2012","Unreported","13 weeks or less","Scotland","2455","35.2%",""
"Jan-2012","All","over 13 and up to 26 weeks","Scotland","29655","20.1%",""
"Jan-2012","White","over 13 and up to 26 weeks","Scotland","27405","20%",""
"Jan-2012","Ethnic Minority","over 13 and up to 26 weeks","Scotland","835","22.5%",""
"Jan-2012","White British","over 13 and up to 26 weeks","Scotland","26620","19.9%",""
"Jan-2012","White Other","over 13 and up to 26 weeks","Scotland","780","22.5%",""
"Jan-2012","Black","over 13 and up to 26 weeks","Scotland","160","20.9%",""
"Jan-2012","Asian","over 13 and up to 26 weeks","Scotland","365","22.5%",""
"Jan-2012","Mixed","over 13 and up to 26 weeks","Scotland","125","25.5%",""
"Jan-2012","Other","over 13 and up to 26 weeks","Scotland","185","22.4%",""
"Jan-2012","Unreported","over 13 and up to 26 weeks","Scotland","1415","20.3%",""
"Jan-2012","All","over 26 and up to 52 weeks","Scotland","31335","21.2%",""
"Jan-2012","White","over 26 and up to 52 weeks","Scotland","28935","21.1%",""
"Jan-2012","Ethnic Minority","over 26 and up to 52 weeks","Scotland","845","22.8%",""
"Jan-2012","White British","over 26 and up to 52 weeks","Scotland","28385","21.2%",""
"Jan-2012","White Other","over 26 and up to 52 weeks","Scotland","550","15.9%",""
"Jan-2012","Black","over 26 and up to 52 weeks","Scotland","185","24.2%",""
"Jan-2012","Asian","over 26 and up to 52 weeks","Scotland","360","22.2%",""
"Jan-2012","Mixed","over 26 and up to 52 weeks","Scotland","95","19.4%",""
"Jan-2012","Other","over 26 and up to 52 weeks","Scotland","200","24.2%",""
"Jan-2012","Unreported","over 26 and up to 52 weeks","Scotland","1555","22.3%",""
"Jan-2012","All","over 52 and up to 78 weeks","Scotland","15260","10.3%",""
"Jan-2012","White","over 52 and up to 78 weeks","Scotland","14180","10.3%",""
"Jan-2012","Ethnic Minority","over 52 and up to 78 weeks","Scotland","365","9.9%",""
"Jan-2012","White British","over 52 and up to 78 weeks","Scotland","13985","10.5%",""
"Jan-2012","White Other","over 52 and up to 78 weeks","Scotland","195","5.6%",""
"Jan-2012","Black","over 52 and up to 78 weeks","Scotland","70","9.2%",""
"Jan-2012","Asian","over 52 and up to 78 weeks","Scotland","150","9.2%",""
"Jan-2012","Mixed","over 52 and up to 78 weeks","Scotland","35","7.1%",""
"Jan-2012","Other","over 52 and up to 78 weeks","Scotland","110","13.3%",""
"Jan-2012","Unreported","over 52 and up to 78 weeks","Scotland","715","10.3%",""
"Jan-2012","All","over 78 and up to 104 weeks","Scotland","6980","4.7%",""
"Jan-2012","White","over 78 and up to 104 weeks","Scotland","6465","4.7%",""
"Jan-2012","Ethnic Minority","over 78 and up to 104 weeks","Scotland","160","4.3%",""
"Jan-2012","White British","over 78 and up to 104 weeks","Scotland","6385","4.8%",""
"Jan-2012","White Other","over 78 and up to 104 weeks","Scotland","80","2.3%",""
"Jan-2012","Black","over 78 and up to 104 weeks","Scotland","30","3.9%",""
"Jan-2012","Asian","over 78 and up to 104 weeks","Scotland","55","3.4%",""
"Jan-2012","Mixed","over 78 and up to 104 weeks","Scotland","15","3.1%",""
"Jan-2012","Other","over 78 and up to 104 weeks","Scotland","60","7.3%",""
"Jan-2012","Unreported","over 78 and up to 104 weeks","Scotland","355","5.1%",""
"Jan-2012","All","over 104 weeks","Scotland","7405","5%",""
"Jan-2012","White","over 104 weeks","Scotland","6760","4.9%",""
"Jan-2012","Ethnic Minority","over 104 weeks","Scotland","170","4.6%",""
"Jan-2012","White British","over 104 weeks","Scotland","6670","5%",""
"Jan-2012","White Other","over 104 weeks","Scotland","90","2.6%",""
"Jan-2012","Black","over 104 weeks","Scotland","40","5.2%",""
"Jan-2012","Asian","over 104 weeks","Scotland","75","4.6%",""
"Jan-2012","Mixed","over 104 weeks","Scotland","20","4.1%",""
"Jan-2012","Other","over 104 weeks","Scotland","35","4.2%",""
"Jan-2012","Unreported","over 104 weeks","Scotland","475","6.8%",""
"Jan-2012","All","All","South East","146665","100%",""
"Jan-2012","White","All","South East","125620","100%",""
"Jan-2012","Ethnic Minority","All","South East","13650","100%",""
"Jan-2012","White British","All","South East","119885","100%",""
"Jan-2012","White Other","All","South East","5735","100%",""
"Jan-2012","Black","All","South East","4340","100%",""
"Jan-2012","Asian","All","South East","5425","100%",""
"Jan-2012","Mixed","All","South East","2280","100%",""
"Jan-2012","Other","All","South East","1610","100%",""
"Jan-2012","Unreported","All","South East","7395","100%",""
"Jan-2012","All","13 weeks or less","South East","61400","41.9%",""
"Jan-2012","White","13 weeks or less","South East","52880","42.1%",""
"Jan-2012","Ethnic Minority","13 weeks or less","South East","5445","39.9%",""
"Jan-2012","White British","13 weeks or less","South East","50140","41.8%",""
"Jan-2012","White Other","13 weeks or less","South East","2740","47.8%",""
"Jan-2012","Black","13 weeks or less","South East","1550","35.7%",""
"Jan-2012","Asian","13 weeks or less","South East","2250","41.5%",""
"Jan-2012","Mixed","13 weeks or less","South East","980","43%",""
"Jan-2012","Other","13 weeks or less","South East","660","41%",""
"Jan-2012","Unreported","13 weeks or less","South East","3070","41.5%",""
"Jan-2012","All","over 13 and up to 26 weeks","South East","31565","21.5%",""
"Jan-2012","White","over 13 and up to 26 weeks","South East","26780","21.3%",""
"Jan-2012","Ethnic Minority","over 13 and up to 26 weeks","South East","3075","22.5%",""
"Jan-2012","White British","over 13 and up to 26 weeks","South East","25475","21.2%",""
"Jan-2012","White Other","over 13 and up to 26 weeks","South East","1305","22.8%",""
"Jan-2012","Black","over 13 and up to 26 weeks","South East","945","21.8%",""
"Jan-2012","Asian","over 13 and up to 26 weeks","South East","1220","22.5%",""
"Jan-2012","Mixed","over 13 and up to 26 weeks","South East","525","23%",""
"Jan-2012","Other","over 13 and up to 26 weeks","South East","385","23.9%",""
"Jan-2012","Unreported","over 13 and up to 26 weeks","South East","1710","23.1%",""
"Jan-2012","All","over 26 and up to 52 weeks","South East","29300","20%",""
"Jan-2012","White","over 26 and up to 52 weeks","South East","24960","19.9%",""
"Jan-2012","Ethnic Minority","over 26 and up to 52 weeks","South East","2930","21.5%",""
"Jan-2012","White British","over 26 and up to 52 weeks","South East","23945","20%",""
"Jan-2012","White Other","over 26 and up to 52 weeks","South East","1015","17.7%",""
"Jan-2012","Black","over 26 and up to 52 weeks","South East","975","22.5%",""
"Jan-2012","Asian","over 26 and up to 52 weeks","South East","1155","21.3%",""
"Jan-2012","Mixed","over 26 and up to 52 weeks","South East","465","20.4%",""
"Jan-2012","Other","over 26 and up to 52 weeks","South East","340","21.1%",""
"Jan-2012","Unreported","over 26 and up to 52 weeks","South East","1405","19%",""
"Jan-2012","All","over 52 and up to 78 weeks","South East","12725","8.7%",""
"Jan-2012","White","over 52 and up to 78 weeks","South East","10945","8.7%",""
"Jan-2012","Ethnic Minority","over 52 and up to 78 weeks","South East","1210","8.9%",""
"Jan-2012","White British","over 52 and up to 78 weeks","South East","10585","8.8%",""
"Jan-2012","White Other","over 52 and up to 78 weeks","South East","355","6.2%",""
"Jan-2012","Black","over 52 and up to 78 weeks","South East","475","10.9%",""
"Jan-2012","Asian","over 52 and up to 78 weeks","South East","435","8%",""
"Jan-2012","Mixed","over 52 and up to 78 weeks","South East","175","7.7%",""
"Jan-2012","Other","over 52 and up to 78 weeks","South East","130","8.1%",""
"Jan-2012","Unreported","over 52 and up to 78 weeks","South East","570","7.7%",""
"Jan-2012","All","over 78 and up to 104 weeks","South East","4960","3.4%",""
"Jan-2012","White","over 78 and up to 104 weeks","South East","4265","3.4%",""
"Jan-2012","Ethnic Minority","over 78 and up to 104 weeks","South East","475","3.5%",""
"Jan-2012","White British","over 78 and up to 104 weeks","South East","4125","3.4%",""
"Jan-2012","White Other","over 78 and up to 104 weeks","South East","140","2.4%",""
"Jan-2012","Black","over 78 and up to 104 weeks","South East","180","4.1%",""
"Jan-2012","Asian","over 78 and up to 104 weeks","South East","200","3.7%",""
"Jan-2012","Mixed","over 78 and up to 104 weeks","South East","50","2.2%",""
"Jan-2012","Other","over 78 and up to 104 weeks","South East","45","2.8%",""
"Jan-2012","Unreported","over 78 and up to 104 weeks","South East","225","3%",""
"Jan-2012","All","over 104 weeks","South East","6715","4.6%",""
"Jan-2012","White","over 104 weeks","South East","5790","4.6%",""
"Jan-2012","Ethnic Minority","over 104 weeks","South East","510","3.7%",""
"Jan-2012","White British","over 104 weeks","South East","5610","4.7%",""
"Jan-2012","White Other","over 104 weeks","South East","180","3.1%",""
"Jan-2012","Black","over 104 weeks","South East","215","5%",""
"Jan-2012","Asian","over 104 weeks","South East","160","2.9%",""
"Jan-2012","Mixed","over 104 weeks","South East","85","3.7%",""
"Jan-2012","Other","over 104 weeks","South East","50","3.1%",""
"Jan-2012","Unreported","over 104 weeks","South East","415","5.6%",""
"Jan-2012","All","All","South West","95910","100%",""
"Jan-2012","White","All","South West","86385","100%",""
"Jan-2012","Ethnic Minority","All","South West","5460","100%",""
"Jan-2012","White British","All","South West","83550","100%",""
"Jan-2012","White Other","All","South West","2835","100%",""
"Jan-2012","Black","All","South West","2460","100%",""
"Jan-2012","Asian","All","South West","1075","100%",""
"Jan-2012","Mixed","All","South West","1310","100%",""
"Jan-2012","Other","All","South West","620","100%",""
"Jan-2012","Unreported","All","South West","4065","100%",""
"Jan-2012","All","13 weeks or less","South West","42835","44.7%",""
"Jan-2012","White","13 weeks or less","South West","38935","45.1%",""
"Jan-2012","Ethnic Minority","13 weeks or less","South West","2115","38.7%",""
"Jan-2012","White British","13 weeks or less","South West","37425","44.8%",""
"Jan-2012","White Other","13 weeks or less","South West","1510","53.3%",""
"Jan-2012","Black","13 weeks or less","South West","830","33.7%",""
"Jan-2012","Asian","13 weeks or less","South West","470","43.7%",""
"Jan-2012","Mixed","13 weeks or less","South West","540","41.2%",""
"Jan-2012","Other","13 weeks or less","South West","275","44.4%",""
"Jan-2012","Unreported","13 weeks or less","South West","1780","43.8%",""
"Jan-2012","All","over 13 and up to 26 weeks","South West","21245","22.2%",""
"Jan-2012","White","over 13 and up to 26 weeks","South West","19100","22.1%",""
"Jan-2012","Ethnic Minority","over 13 and up to 26 weeks","South West","1195","21.9%",""
"Jan-2012","White British","over 13 and up to 26 weeks","South West","18485","22.1%",""
"Jan-2012","White Other","over 13 and up to 26 weeks","South West","615","21.7%",""
"Jan-2012","Black","over 13 and up to 26 weeks","South West","475","19.3%",""
"Jan-2012","Asian","over 13 and up to 26 weeks","South West","255","23.7%",""
"Jan-2012","Mixed","over 13 and up to 26 weeks","South West","335","25.6%",""
"Jan-2012","Other","over 13 and up to 26 weeks","South West","135","21.8%",""
"Jan-2012","Unreported","over 13 and up to 26 weeks","South West","945","23.2%",""
"Jan-2012","All","over 26 and up to 52 weeks","South West","18795","19.6%",""
"Jan-2012","White","over 26 and up to 52 weeks","South West","16835","19.5%",""
"Jan-2012","Ethnic Minority","over 26 and up to 52 weeks","South West","1215","22.3%",""
"Jan-2012","White British","over 26 and up to 52 weeks","South West","16395","19.6%",""
"Jan-2012","White Other","over 26 and up to 52 weeks","South West","440","15.5%",""
"Jan-2012","Black","over 26 and up to 52 weeks","South West","615","25%",""
"Jan-2012","Asian","over 26 and up to 52 weeks","South West","210","19.5%",""
"Jan-2012","Mixed","over 26 and up to 52 weeks","South West","255","19.5%",""
"Jan-2012","Other","over 26 and up to 52 weeks","South West","135","21.8%",""
"Jan-2012","Unreported","over 26 and up to 52 weeks","South West","745","18.3%",""
"Jan-2012","All","over 52 and up to 78 weeks","South West","7800","8.1%",""
"Jan-2012","White","over 52 and up to 78 weeks","South West","6915","8%",""
"Jan-2012","Ethnic Minority","over 52 and up to 78 weeks","South West","545","10%",""
"Jan-2012","White British","over 52 and up to 78 weeks","South West","6755","8.1%",""
"Jan-2012","White Other","over 52 and up to 78 weeks","South West","165","5.8%",""
"Jan-2012","Black","over 52 and up to 78 weeks","South West","310","12.6%",""
"Jan-2012","Asian","over 52 and up to 78 weeks","South West","75","7%",""
"Jan-2012","Mixed","over 52 and up to 78 weeks","South West","115","8.8%",""
"Jan-2012","Other","over 52 and up to 78 weeks","South West","45","7.3%",""
"Jan-2012","Unreported","over 52 and up to 78 weeks","South West","340","8.4%",""
"Jan-2012","All","over 78 and up to 104 weeks","South West","3060","3.2%",""
"Jan-2012","White","over 78 and up to 104 weeks","South West","2680","3.1%",""
"Jan-2012","Ethnic Minority","over 78 and up to 104 weeks","South West","240","4.4%",""
"Jan-2012","White British","over 78 and up to 104 weeks","South West","2615","3.1%",""
"Jan-2012","White Other","over 78 and up to 104 weeks","South West","65","2.3%",""
"Jan-2012","Black","over 78 and up to 104 weeks","South West","150","6.1%",""
"Jan-2012","Asian","over 78 and up to 104 weeks","South West","40","3.7%",""
