"measure","year","region","ethnicity","ethnicity_type","sex","age_band","value","confidence_interval","numerator","denominator","samp_size"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Pakistani/Bangladeshi","Detailed","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Unknown","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Unknown","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Unknown","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Unknown","ONS 2011 5+1","All","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Unknown","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Unknown","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Unknown","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Unknown","ONS 2011 5+1","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Unknown","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Unknown","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","Unknown","ONS 2011 5+1","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","All","16-24","64.2","3.1","279000","435000","2349"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","All","25-49","83.8","1.1","1121000","1337000","10376"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","All","50-64","64.6","2.1","492000","761000","4909"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","All","All (16-64)","74.7","1","1892000","2533000","17634"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","Men","16-24","66.8","4.2","145000","218000","1193"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","Men","25-49","90.6","1.2","599000","662000","5390"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","Men","50-64","72.6","2.6","275000","379000","2743"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","Men","All (16-64)","81.0","1.3","1020000","1259000","9326"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","Women","16-24","61.5","4.4","134000","218000","1156"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","Women","25-49","77.3","1.8","522000","675000","4986"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","Women","50-64","56.7","3.3","216000","381000","2166"
"Percentage of individuals employed","2004","East Midlands","White","ONS 2011 5+1","Women","All (16-64)","68.4","1.6","872000","1274000","8308"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","All","16-24","64.1","3.1","273000","426000","2301"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","All","25-49","84.0","1.1","1097000","1306000","10145"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","All","50-64","64.6","2.1","482000","746000","4813"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","All","All (16-64)","74.7","1","1851000","2478000","17259"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","Men","16-24","66.7","4.3","142000","213000","1167"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","Men","25-49","90.7","1.2","584000","644000","5252"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","Men","50-64","72.5","2.7","270000","372000","2693"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","Men","All (16-64)","81.1","1.3","996000","1229000","9112"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","Women","16-24","61.5","4.5","131000","213000","1134"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","Women","25-49","77.4","1.9","512000","662000","4893"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","Women","50-64","56.7","3.3","212000","373000","2120"
"Percentage of individuals employed","2004","East Midlands","White British","Detailed","Women","All (16-64)","68.5","1.6","855000","1248000","8147"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","All","25-49","79.0","8.3","24000","30000","231"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","All","All (16-64)","73.5","7.1","40000","55000","375"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","Men","25-49","84.4","9.6","15000","17000","138"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","Men","All (16-64)","80.7","8.4","23000","29000","214"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East Midlands","White Other","Detailed","Women","All (16-64)","65.3","11.6","17000","26000","161"
"Percentage of individuals employed","2004","East of England","All","All","All","16-24","65.8","1.7","372000","564000","2851"
"Percentage of individuals employed","2004","East of England","All","All","All","25-49","84.1","0.6","1599000","1901000","12960"
"Percentage of individuals employed","2004","East of England","All","All","All","50-64","69.3","1.2","697000","1005000","6014"
"Percentage of individuals employed","2004","East of England","All","All","All","All (16-64)","76.9","0.6","2667000","3470000","21825"
"Percentage of individuals employed","2004","East of England","All","All","Men","16-24","68.6","2.4","194000","283000","1490"
"Percentage of individuals employed","2004","East of England","All","All","Men","25-49","92.4","0.6","870000","941000","6798"
"Percentage of individuals employed","2004","East of England","All","All","Men","50-64","77.6","1.4","384000","495000","3331"
"Percentage of individuals employed","2004","East of England","All","All","Men","All (16-64)","84.2","0.7","1447000","1719000","11619"
"Percentage of individuals employed","2004","East of England","All","All","Women","16-24","63.1","2.6","178000","282000","1361"
"Percentage of individuals employed","2004","East of England","All","All","Women","25-49","76.1","1.1","730000","959000","6162"
"Percentage of individuals employed","2004","East of England","All","All","Women","50-64","61.2","1.8","313000","510000","2683"
"Percentage of individuals employed","2004","East of England","All","All","Women","All (16-64)","69.7","0.9","1220000","1751000","10206"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","All","25-49","71.8","7.3","45000","62000","361"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","All","All (16-64)","63.7","6.5","64000","101000","520"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","Men","25-49","86.9","7.1","28000","32000","215"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","Men","All (16-64)","77.3","7.3","40000","51000","314"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","Women","25-49","56.1","12.7","17000","31000","146"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Asian","ONS 2011 5+1","Women","All (16-64)","49.7","10.8","25000","50000","206"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","All","25-49","83.5","7.7","25000","30000","221"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","All","All (16-64)","78.9","7.3","35000","44000","301"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","Men","25-49","84.3","11","13000","15000","104"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","Men","All (16-64)","80.8","10.3","17000","21000","139"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","Women","25-49","82.8","10.8","12000","15000","117"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Black","ONS 2011 5+1","Women","All (16-64)","77.1","10.2","18000","23000","162"
"Percentage of individuals employed","2004","East of England","Indian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Indian","Detailed","All","25-49","86.8","8.1","20000","24000","166"
"Percentage of individuals employed","2004","East of England","Indian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Indian","Detailed","All","All (16-64)","75.0","8.7","29000","39000","240"
"Percentage of individuals employed","2004","East of England","Indian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2004","East of England","Indian","Detailed","Men","25-49","?","?","?","?","?"
