"Title","Remand status at Crown Court"
"Location","England and Wales"
"Time period","2012 to 2016"
"Data source","Ministry of Justice"
"Data source link","https://www.gov.uk/government/statistics/criminal-justice-system-statistics-quarterly-september-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","17 May 2017"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Gender","Gender_type","Age Group","Age Group Type","Remand status","Value","Denominator","Numerator"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","10.2","6852","697"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","14.6","2921","426"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","13","1646","214"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","17.3","10549","1824"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","6.4","994","64"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","7.4","298","22"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","8.2","158","13"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","7","128","9"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","0","24","0"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","9.1","175","16"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","16.2","6633","1074"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","9.4","1313","123"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","11.2","802","90"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","11","498","55"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","7.8","129","10"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","17","886","151"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","15.8","53435","8445"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","10","7032","702"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","9.2","5348","491"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","14.4","1919","276"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","11.2","1192","133"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","16.5","8862","1462"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","15.7","61062","9583"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","9.8","8643","847"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","9.4","6308","594"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","13.4","2545","340"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","10.6","1345","143"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","16.4","9923","1629"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","2.1","94","2"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","6.7","15","1"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","100","1","1"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","0","5","0"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","0","1","0"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","16.7","12","2"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","15.2","528","80"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","11.1","54","6"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","12.5","24","3"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","13.6","22","3"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","20","10","2"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Not remanded","18.7","75","14"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","13.3","6472","859"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","8.2","601","49"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","5.9","304","18"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","13","238","31"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","14.2","176","25"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Not remanded","16.7","1938","324"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","13.3","7094","941"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","8.4","670","56"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","6.7","329","22"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","12.8","265","34"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","14.4","187","27"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Not remanded","16.8","2025","340"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","6.1","1088","66"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","7.3","313","23"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","8.8","159","14"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","6.8","133","9"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","0","25","0"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Not remanded","9.6","187","18"
