"Title","State support"
"Location","United Kingdom"
"Time period","2009/10 to 2015/16"
"Data source","Department for Work and Pensions"
"Data source link","https://www.gov.uk/government/statistics/family-resources-survey-financial-year-201516"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","16 March 2017"
"Benefit","Time","Time_type","Ethnicity of household reference person","Ethnicity_type","Geography","Geography_type","Gender","Gender_type","Age Bracket","Age Bracket Type","Value","Denominator","Numerator","Upper bound","Lower bound","Note"
"Council Tax Reduction by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","1,548","","","",""
"Jobseeker's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","1,548","","","",""
"Employment and Support Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","1,548","","","",""
"State Pension by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","11","1,548","","","",""
"Widow's Benefits by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","1,548","","","",""
"Incapacity Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","1,548","","","",""
"Severe Disablement Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","1,548","","","",""
"Attendance Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","1,548","","","",""
"Carer's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","1,548","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","1,548","","","",""
"Disability Living Allowance (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","1,548","","","",""
"Personal Independence Payment (daily living component) by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","1,548","","","","Not available in period"
"Personal Independence Payment (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","1,548","","","","Not available in period"
"Industrial Injuries Disablement Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","1,548","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2009/10-2011/12","Three-year average","Indian","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","1,548","","","",""
"All in receipt of state support by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","56","915","","","",""
"All in receipt of benefit by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","54","915","","","",""
"All in receipt of Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","30","915","","","",""
"On any income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","26","915","","","",""
"On any non-income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","49","915","","","",""
"Child Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","36","915","","","",""
"Working Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","17","915","","","",""
"Child Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","28","915","","","",""
"Income Support by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","915","","","",""
"Housing Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","10","915","","","",""
"Pension Credit by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","915","","","",""
"Council Tax Reduction by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","20","915","","","",""
"Jobseeker's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","915","","","",""
"Employment and Support Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","915","","","",""
"State Pension by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","915","","","",""
"Widow's Benefits by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","915","","","",""
"Incapacity Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","915","","","",""
"Severe Disablement Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","915","","","",""
"Attendance Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","915","","","",""
"Carer's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","915","","","",""
"Disability Living Allowance (care component) by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","915","","","",""
"Disability Living Allowance (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","915","","","",""
"Personal Independence Payment (daily living component) by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","915","","","","Not available in period"
"Personal Independence Payment (mobility component) by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","915","","","","Not available in period"
"Industrial Injuries Disablement Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","-","915","","","",""
"Armed Forces Compensation Scheme by ethnic group of head","2009/10-2011/12","Three-year average","Pakistani","ONS 5+2","K02000001","ONS geography code","All","All","All","All","0","915","","","",""
"All in receipt of state support by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","53","345","","","",""
"All in receipt of benefit by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","52","345","","","",""
"All in receipt of Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","25","345","","","",""
"On any income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","30","345","","","",""
"On any non-income-related benefit by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","44","345","","","",""
"Child Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","29","345","","","",""
"Working Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","14","345","","","",""
"Child Tax Credit by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","24","345","","","",""
"Income Support by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","345","","","",""
"Housing Benefit by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","16","345","","","",""
"Pension Credit by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","345","","","",""
"Council Tax Reduction by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","24","345","","","",""
"Jobseeker's Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","345","","","",""
"Employment and Support Allowance by ethnic group of head","2009/10-2011/12","Three-year average","Bangladeshi","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","345","","","",""
