"Title","Armed forces workforce"
"Location","UK"
"Time period","2012 to 2017"
"Data source","Ministry of Defence"
"Data source link","https://www.gov.uk/government/statistics/uk-armed-forces-biannual-diversity-statistics-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-05-10"
"Ethnicity","Ethnicity_type","Service","Rank","N.A.TO_code","Rank","Time","Percentage","Number"
"All","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-15","N.A.","7760"
"All","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-16","N.A.","7880"
"All","White & Other","Army","Other Ranks","OR-6","Sergeant","Apr-17","N.A.","7960"
"All","White & Other","Army","Other Ranks","OR-6","Sergeant","Oct-12","N.A.","9160"
"All","White & Other","Army","Other Ranks","OR-6","Sergeant","Oct-13","N.A.","8450"
"All","White & Other","Army","Other Ranks","OR-6","Sergeant","Oct-14","N.A.","7550"
"All","White & Other","Army","Other Ranks","OR-6","Sergeant","Oct-15","N.A.","7280"
"All","White & Other","Army","Other Ranks","OR-6","Sergeant","Oct-16","N.A.","7540"
"All","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-12","N.A.","5790"
"All","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-13","N.A.","5700"
"All","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-14","N.A.","5280"
"All","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-15","N.A.","5210"
"All","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-16","N.A.","5290"
"All","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Apr-17","N.A.","5420"
"All","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Oct-12","N.A.","5780"
"All","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Oct-13","N.A.","5540"
"All","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Oct-14","N.A.","5210"
"All","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Oct-15","N.A.","5290"
"All","White & Other","Army","Other Ranks","OR-7","Staff Sergeant","Oct-16","N.A.","5320"
"All","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-12","N.A.","4320"
"All","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-13","N.A.","3990"
"All","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-14","N.A.","3730"
"All","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-15","N.A.","3640"
"All","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-16","N.A.","3640"
"All","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Apr-17","N.A.","3740"
"All","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Oct-12","N.A.","4290"
"All","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Oct-13","N.A.","3960"
"All","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Oct-14","N.A.","3820"
"All","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Oct-15","N.A.","3750"
"All","White & Other","Army","Other Ranks","OR-8","Warrant Officer Class 2","Oct-16","N.A.","3770"
"All","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-12","N.A.","1490"
"All","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-13","N.A.","1390"
"All","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-14","N.A.","1340"
"All","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-15","N.A.","1310"
"All","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-16","N.A.","1280"
"All","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Apr-17","N.A.","1270"
"All","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Oct-12","N.A.","1450"
"All","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Oct-13","N.A.","1390"
"All","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Oct-14","N.A.","1340"
"All","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Oct-15","N.A.","1290"
"All","White & Other","Army","Other Ranks","OR-9","Warrant Officer Class 1","Oct-16","N.A.","1300"
"All","White & Other","Royal Air Force","All Ranks","All","All","Apr-12","N.A.","40000"
"All","White & Other","Royal Air Force","All Ranks","All","All","Apr-13","N.A.","37030"
"All","White & Other","Royal Air Force","All Ranks","All","All","Apr-14","N.A.","35230"
"All","White & Other","Royal Air Force","All Ranks","All","All","Apr-15","N.A.","33930"
"All","White & Other","Royal Air Force","All Ranks","All","All","Apr-16","N.A.","33460"
"All","White & Other","Royal Air Force","All Ranks","All","All","Apr-17","N.A.","33260"
"All","White & Other","Royal Air Force","All Ranks","All","All","Oct-12","N.A.","38500"
"All","White & Other","Royal Air Force","All Ranks","All","All","Oct-13","N.A.","35920"
"All","White & Other","Royal Air Force","All Ranks","All","All","Oct-14","N.A.","34520"
"All","White & Other","Royal Air Force","All Ranks","All","All","Oct-15","N.A.","33580"
"All","White & Other","Royal Air Force","All Ranks","All","All","Oct-16","N.A.","33270"
"All","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-12","N.A.","9030"
"All","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-13","N.A.","8230"
"All","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-14","N.A.","7850"
"All","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-15","N.A.","7630"
"All","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-16","N.A.","7460"
"All","White & Other","Royal Air Force","Officers","All Officers","All Officers","Apr-17","N.A.","7520"
"All","White & Other","Royal Air Force","Officers","All Officers","All Officers","Oct-12","N.A.","8560"
"All","White & Other","Royal Air Force","Officers","All Officers","All Officers","Oct-13","N.A.","7980"
"All","White & Other","Royal Air Force","Officers","All Officers","All Officers","Oct-14","N.A.","7740"
"All","White & Other","Royal Air Force","Officers","All Officers","All Officers","Oct-15","N.A.","7480"
"All","White & Other","Royal Air Force","Officers","All Officers","All Officers","Oct-16","N.A.","7470"
"All","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-12","N.A.","940"
"All","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-13","N.A.","630"
"All","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-14","N.A.","650"
"All","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-15","N.A.","770"
"All","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-16","N.A.","880"
"All","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Apr-17","N.A.","1050"
"All","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Oct-12","N.A.","660"
"All","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Oct-13","N.A.","590"
"All","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Oct-14","N.A.","690"
"All","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Oct-15","N.A.","810"
"All","White & Other","Royal Air Force","Officers","OF-1(D)","Officer DesigN.A.te","Oct-16","N.A.","940"
"All","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-12","N.A.","4130"
"All","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-13","N.A.","3890"
"All","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-14","N.A.","3560"
"All","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-15","N.A.","3310"
"All","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-16","N.A.","3070"
"All","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Apr-17","N.A.","2990"
"All","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Oct-12","N.A.","4040"
"All","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Oct-13","N.A.","3720"
"All","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Oct-14","N.A.","3450"
"All","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Oct-15","N.A.","3180"
"All","White & Other","Royal Air Force","Officers","OF-2","Flight LieuteN.A.nt","Oct-16","N.A.","3060"
"All","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-12","N.A.","2430"
"All","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-13","N.A.","2260"
"All","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-14","N.A.","2200"
"All","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-15","N.A.","2120"
"All","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-16","N.A.","2100"
"All","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Apr-17","N.A.","2080"
"All","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Oct-12","N.A.","2320"
"All","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Oct-13","N.A.","2200"
"All","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Oct-14","N.A.","2140"
"All","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Oct-15","N.A.","2080"
"All","White & Other","Royal Air Force","Officers","OF-3","Squadron Leader","Oct-16","N.A.","2040"
"All","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-12","N.A.","1100"
"All","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-13","N.A.","1040"
"All","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-14","N.A.","1020"
"All","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-15","N.A.","1020"
"All","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-16","N.A.","980"
"All","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Apr-17","N.A.","990"
"All","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Oct-12","N.A.","1100"
"All","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Oct-13","N.A.","1060"
"All","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Oct-14","N.A.","1050"
"All","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Oct-15","N.A.","1020"
"All","White & Other","Royal Air Force","Officers","OF-4","Wing Commander","Oct-16","N.A.","1020"
"All","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-12","N.A.","310"
"All","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-13","N.A.","300"
"All","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-14","N.A.","300"
"All","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-15","N.A.","290"
"All","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-16","N.A.","300"
"All","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Apr-17","N.A.","290"
"All","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Oct-12","N.A.","330"
"All","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Oct-13","N.A.","310"
"All","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Oct-14","N.A.","300"
"All","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Oct-15","N.A.","290"
"All","White & Other","Royal Air Force","Officers","OF-5","Group Captain","Oct-16","N.A.","300"
"All","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Apr-12","N.A.","121"
"All","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Apr-13","N.A.","109"
"All","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Apr-14","N.A.","112"
"All","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Apr-15","N.A.","113"
"All","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Apr-16","N.A.","108"
"All","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Apr-17","N.A.","111"
"All","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Oct-12","N.A.","118"
"All","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Oct-13","N.A.","110"
"All","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Oct-14","N.A.","117"
"All","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Oct-15","N.A.","107"
"All","White & Other","Royal Air Force","Officers","OF-6 and above","Air Commodore and above","Oct-16","N.A.","116"
"All","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Apr-12","N.A.","30970"
"All","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Apr-13","N.A.","28790"
"All","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Apr-14","N.A.","27380"
"All","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Apr-15","N.A.","26300"
"All","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Apr-16","N.A.","26000"
"All","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Apr-17","N.A.","25740"
"All","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Oct-12","N.A.","29930"
"All","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Oct-13","N.A.","27930"
"All","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Oct-14","N.A.","26780"
"All","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Oct-15","N.A.","26110"
"All","White & Other","Royal Air Force","Other Ranks","All Other Ranks","All Other Ranks","Oct-16","N.A.","25790"
"All","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Apr-12","N.A.","13150"
"All","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Apr-13","N.A.","12010"
"All","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Apr-14","N.A.","11470"
"All","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Apr-15","N.A.","11170"
"All","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Apr-16","N.A.","11000"
"All","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Apr-17","N.A.","10840"
"All","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Oct-12","N.A.","12580"
"All","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Oct-13","N.A.","11600"
"All","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Oct-14","N.A.","11310"
"All","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Oct-15","N.A.","11090"
"All","White & Other","Royal Air Force","Other Ranks","OR-1/OR-2","Aircraftman","Oct-16","N.A.","10890"
"All","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Apr-12","N.A.","210"
"All","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Apr-13","N.A.","220"
"All","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Apr-14","N.A.","200"
"All","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Apr-15","N.A.","200"
"All","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Apr-16","N.A.","180"
"All","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Apr-17","N.A.","150"
"All","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Oct-12","N.A.","210"
"All","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Oct-13","N.A.","200"
"All","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Oct-14","N.A.","180"
"All","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Oct-15","N.A.","180"
"All","White & Other","Royal Air Force","Other Ranks","OR-3","Lance Corporal","Oct-16","N.A.","180"
"All","White & Other","Royal Air Force","Other Ranks","OR-4","Corporal","Apr-12","N.A.","7880"
"All","White & Other","Royal Air Force","Other Ranks","OR-4","Corporal","Apr-13","N.A.","7370"
"All","White & Other","Royal Air Force","Other Ranks","OR-4","Corporal","Apr-14","N.A.","7000"
"All","White & Other","Royal Air Force","Other Ranks","OR-4","Corporal","Apr-15","N.A.","6670"
"All","White & Other","Royal Air Force","Other Ranks","OR-4","Corporal","Apr-16","N.A.","6660"
"All","White & Other","Royal Air Force","Other Ranks","OR-4","Corporal","Apr-17","N.A.","6590"
"All","White & Other","Royal Air Force","Other Ranks","OR-4","Corporal","Oct-12","N.A.","7730"
