"Title","A* to C in English and Maths GCSE by ethnicity and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicityfactsandfigures.digitalbeta.org.uk"

"Measure","Time","Time Type","Ethnicity","Ethnicity Type","Geography","Geography type","ONS geography code","Gender","FSM","Value","Denominator"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Tameside","Local Authority","E08000008","All pupils","All pupils","67","253"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Trafford","Local Authority","E08000009","All pupils","All pupils","81","327"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Warrington","Local Authority","E06000007","All pupils","All pupils","80","49"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Wigan","Local Authority","E08000010","All pupils","All pupils","63","30"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Wirral","Local Authority","E08000015","All pupils","All pupils","78","64"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Barnsley","Local Authority","E08000016","All pupils","All pupils","!","6"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Bradford","Local Authority","E08000032","All pupils","All pupils","51","2482"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Calderdale","Local Authority","E08000033","All pupils","All pupils","59","375"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Doncaster","Local Authority","E08000017","All pupils","All pupils","61","77"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","East Riding of Yorkshire","Local Authority","E06000011","All pupils","All pupils","67","12"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Kingston upon Hull, City of","Local Authority","E06000010","All pupils","All pupils","71","17"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Kirklees","Local Authority","E08000034","All pupils","All pupils","60","1139"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Leeds","Local Authority","E08000035","All pupils","All pupils","60","849"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","North East Lincolnshire","Local Authority","E06000012","All pupils","All pupils","!","10"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","North Lincolnshire","Local Authority","E06000013","All pupils","All pupils","79","62"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","North Yorkshire","Local Authority","E10000023","All pupils","All pupils","76","93"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Rotherham","Local Authority","E08000018","All pupils","All pupils","58","231"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Sheffield","Local Authority","E08000019","All pupils","All pupils","57","501"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Wakefield","Local Authority","E08000036","All pupils","All pupils","65","116"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","York","Local Authority","E06000014","All pupils","All pupils","100","11"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Derby","Local Authority","E06000015","All pupils","All pupils","53","482"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Derbyshire","Local Authority","E10000007","All pupils","All pupils","!","75"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Leicester","Local Authority","E06000016","All pupils","All pupils","68","1631"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Leicestershire","Local Authority","E10000018","All pupils","All pupils","79","505"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Lincolnshire","Local Authority","E10000019","All pupils","All pupils","87","76"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Northamptonshire","Local Authority","E10000021","All pupils","All pupils","70","326"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Nottingham","Local Authority","E06000018","All pupils","All pupils","62","438"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Nottinghamshire","Local Authority","E10000024","All pupils","All pupils","73","180"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Rutland","Local Authority","E06000017","All pupils","All pupils","!","4"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Birmingham","Local Authority","E08000025","All pupils","All pupils","61","4580"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Coventry","Local Authority","E08000026","All pupils","All pupils","74","660"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Dudley","Local Authority","E08000027","All pupils","All pupils","56","298"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Herefordshire, County of","Local Authority","E06000019","All pupils","All pupils","!","5"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Sandwell","Local Authority","E08000028","All pupils","All pupils","59","934"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Shropshire","Local Authority","E06000051","All pupils","All pupils","!","19"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Solihull","Local Authority","E08000029","All pupils","All pupils","72","278"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Staffordshire","Local Authority","E10000028","All pupils","All pupils","60","254"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Stoke-on-Trent","Local Authority","E06000021","All pupils","All pupils","60","301"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Telford and Wrekin","Local Authority","E06000020","All pupils","All pupils","53","117"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Walsall","Local Authority","E08000030","All pupils","All pupils","67","628"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Warwickshire","Local Authority","E10000031","All pupils","All pupils","77","263"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Wolverhampton","Local Authority","E08000031","All pupils","All pupils","74","530"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Worcestershire","Local Authority","E10000034","All pupils","All pupils","63","142"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Bedford","Local Authority","E06000055","All pupils","All pupils","63","273"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Cambridgeshire","Local Authority","E10000003","All pupils","All pupils","80","190"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Central Bedfordshire","Local Authority","E06000056","All pupils","All pupils","59","46"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Essex","Local Authority","E10000012","All pupils","All pupils","83","337"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Hertfordshire","Local Authority","E10000015","All pupils","All pupils","77","849"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Luton","Local Authority","E06000032","All pupils","All pupils","62","967"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Norfolk","Local Authority","E10000020","All pupils","All pupils","85","88"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Peterborough","Local Authority","E06000031","All pupils","All pupils","54","367"
"Percentage achieving A*-C in English & mathematics","2016","Academic year","Asian","White/Asian/Black/Mixed/Chinese","Southend-on-Sea","Local Authority","E06000033","All pupils","All pupils","84","135"
