"Title","Employment by qualification level"
"Location","England, Wales and Scotland"
"Time period","2016"
"Data source","Department for Education"
"Data source link","https://www.nomisweb.co.uk/query/select/getdatasetbytheme.asp?opt%3D3%26theme%3D%26subgrp%3D&sa=D&ust=1505757273319000&usg=AFQjCNFnS64ZDSibYXaOTf54ZPpw97wNXg"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"
"Measure","Time","Time_type","Georgraphy","Geography_type","Gender","Gender_type","Age Bracket","Age Bracket Type","Highest qualification held","Qualification_type","Ethnicity","Ethnicity_type","Value","Numerator","Denominator","Unweighted sample base","upper 95%","lower 95%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Other","ONS 5+1","78%","278300","354965","1422","81.80%","75.00%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","80%","1465653","1837949","7300","81.20%","78.30%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","All","All","85%","10845290","12814535","60049","84.90%","84.30%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","White","ONS 5+1","82%","4694014","5753068","28471","82.00%","81.10%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","68%","40006","58432","234","77.90%","59.10%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","68%","157497","230503","944","73.00%","63.60%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","71%","90034","126373","478","77.70%","64.80%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Other","ONS 5+1","66%","39524","60331","240","75.00%","56.00%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","69%","327060","475638","1895","72.10%","65.50%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","All","All","81%","5022337","6230822","30376","81.00%","80.20%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","White","ONS 5+1","74%","4425869","6013809","30504","74.10%","73.10%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","65%","37470","57879","242","74.30%","55.20%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","57%","146764","257701","1077","61.60%","52.30%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","62%","82486","132911","493","68.80%","55.30%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Other","ONS 5+1","60%","36213","60135","240","70.00%","50.40%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","60%","302932","508625","2051","62.90%","56.20%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","All","All","72%","4730098","6525386","32568","73.00%","72.00%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","White","ONS 5+1","67%","2758489","4142114","20794","67.20%","66.00%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","49%","15678","32083","141","61.90%","35.80%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","54%","98587","184245","816","58.90%","48.10%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","55%","54590","99630","362","62.90%","46.70%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Other","ONS 5+1","45%","22086","48685","185","56.70%","34.00%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","52%","190941","364643","1504","56.40%","48.40%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","All","All","65%","2950353","4508037","22303","66.10%","64.80%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","73%","1379120","1900211","9929","73.50%","71.70%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","58%","163331","280293","1218","62.70%","53.90%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","59%","58394","98686","383","67.00%","51.40%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","61%","72560","118436","482","68.10%","54.40%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","59%","304863","518102","2166","62.10%","55.60%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","All","All","70%","1685289","2421488","12105","70.40%","68.80%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","41%","1283730","3124566","17423","41.80%","40.40%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","30%","8939","29958","133","42.10%","17.50%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","36%","128129","355416","1630","39.70%","32.40%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","34%","37528","110175","437","41.10%","27.00%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","41%","46125","112385","455","48.20%","33.90%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","36%","220721","607934","2655","39.20%","33.40%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","All","All","40%","1504985","3733999","20087","41.00%","39.60%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","White","ONS 5+1","63%","58413","93000","466","67.20%","58.40%"
"Employment","2012","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
